Date/Time,Word Count,en,nl-NL
2025.07.29-16.53.03,418,418,0
2025.07.30-13.31.24,879,879,0
2025.07.30-14.06.30,883,883,0
2025.07.30-14.13.33,871,871,0
2025.07.30-14.25.17,800,800,0
2025.08.05-22.56.16,800,800,5
